Year,FIPS,covariates,tel
2009.0,37171,True,False
2009.0,37173,True,False
2009.0,37175,True,False
2009.0,37177,True,False
2009.0,37179,True,False
2009.0,37181,True,False
2009.0,37183,True,False
2009.0,37185,True,False
2009.0,37187,True,False
2009.0,37189,True,False
2009.0,37191,True,False
2009.0,37193,True,False
2009.0,37195,True,False
2009.0,37197,True,False
2009.0,37199,True,False
2009.0,38000,True,False
2009.0,38001,True,False
2009.0,38003,True,False
2009.0,38005,True,False
2009.0,38007,True,False
2009.0,38009,True,False
2009.0,38011,True,False
2009.0,38013,True,False
2009.0,38015,True,True
2009.0,38017,True,False
2009.0,38019,True,False
2009.0,38021,True,False
2009.0,38023,True,False
2009.0,38025,True,False
2009.0,38027,True,False
2009.0,38029,True,False
2009.0,38031,True,False
2009.0,38033,True,False
2009.0,38035,True,False
2009.0,38037,True,False
2009.0,38039,True,False
2009.0,38041,True,False
2009.0,38043,True,False
2009.0,38045,True,False
2009.0,38047,True,False
2009.0,38049,True,False
2009.0,38051,True,False
2009.0,38053,True,False
2009.0,38055,True,False
2009.0,38057,True,False
2009.0,38059,True,False
2009.0,38061,True,False
2009.0,38063,True,False
2009.0,38065,True,False
2009.0,38067,True,False
2009.0,38069,True,False
2009.0,38071,True,False
2009.0,38073,True,False
2009.0,38075,True,False
2009.0,38077,True,False
2009.0,38079,True,False
2009.0,38081,True,False
2009.0,38083,True,False
2009.0,38085,True,False
2009.0,38087,True,False
2009.0,38089,True,False
2009.0,38091,True,False
2009.0,38093,True,False
2009.0,38095,True,False
2009.0,38097,True,False
2009.0,38099,True,False
2009.0,38101,True,False
2009.0,38103,True,False
2009.0,38105,True,False
2009.0,39000,True,False
2009.0,39001,True,False
2009.0,39003,True,True
2009.0,39005,True,False
2009.0,39007,True,False
2009.0,39009,True,False
2009.0,39011,True,False
2009.0,39013,True,False
2009.0,39015,True,False
2009.0,39017,True,False
2009.0,39019,True,False
2009.0,39021,True,False
2009.0,39023,True,False
2009.0,39025,True,False
2009.0,39027,True,False
2009.0,39029,True,False
2009.0,39031,True,False
2009.0,39033,True,False
2009.0,39035,True,False
2009.0,39037,True,False
2009.0,39039,True,False
2009.0,39041,True,False
2009.0,39043,True,False
2009.0,39045,True,False
2009.0,39047,True,False
2009.0,39049,True,False
2009.0,39051,True,False
2009.0,39053,True,False
2009.0,39055,True,False
2009.0,39057,True,False
2009.0,39059,True,False
2009.0,39061,True,False
2009.0,39063,True,False
2009.0,39065,True,False
2009.0,39067,True,False
2009.0,39069,True,False
2009.0,39071,True,False
2009.0,39073,True,False
2009.0,39075,True,False
2009.0,39077,True,False
2009.0,39079,True,False
2009.0,39081,True,False
2009.0,39083,True,False
2009.0,39085,True,False
2009.0,39087,True,False
2009.0,39089,True,False
2009.0,39091,True,False
2009.0,39093,True,False
2009.0,39095,True,False
2009.0,39097,True,False
2009.0,39099,True,False
2009.0,39101,True,False
2009.0,39103,True,False
2009.0,39105,True,False
2009.0,39107,True,False
2009.0,39109,True,False
2009.0,39111,True,False
2009.0,39113,True,False
2009.0,39115,True,False
2009.0,39117,True,False
2009.0,39119,True,False
2009.0,39121,True,False
2009.0,39123,True,False
2009.0,39125,True,False
2009.0,39127,True,False
2009.0,39129,True,False
2009.0,39131,True,False
2009.0,39133,True,False
2009.0,39135,True,False
2009.0,39137,True,False
2009.0,39139,True,False
2009.0,39141,True,False
2009.0,39143,True,False
2009.0,39145,True,False
2009.0,39147,True,False
2009.0,39149,True,False
2009.0,39151,True,False
2009.0,39153,True,False
2009.0,39155,True,False
2009.0,39157,True,False
2009.0,39159,True,False
2009.0,39161,True,False
2009.0,39163,True,False
2009.0,39165,True,False
2009.0,39167,True,False
2009.0,39169,True,False
2009.0,39171,True,False
2009.0,39173,True,False
2009.0,39175,True,False
2009.0,40000,True,False
2009.0,40001,True,False
2009.0,40003,True,False
2009.0,40005,True,False
2009.0,40007,True,False
2009.0,40009,True,False
2009.0,40011,True,False
2009.0,40013,True,False
2009.0,40015,True,False
2009.0,40017,True,True
2009.0,40019,True,False
2009.0,40021,True,False
2009.0,40023,True,False
2009.0,40025,True,False
2009.0,40027,True,False
2009.0,40029,True,False
2009.0,40031,True,False
2009.0,40033,True,False
2009.0,40035,True,False
2009.0,40037,True,False
2009.0,40039,True,False
2009.0,40041,True,False
2009.0,40043,True,False
2009.0,40045,True,False
2009.0,40047,True,False
2009.0,40049,True,False
2009.0,40051,True,False
2009.0,40053,True,False
2009.0,40055,True,False
2009.0,40057,True,False
2009.0,40059,True,False
2009.0,40061,True,False
2009.0,40063,True,False
2009.0,40065,True,False
2009.0,40067,True,False
2009.0,40069,True,False
2009.0,40071,True,False
2009.0,40073,True,False
2009.0,40075,True,False
2009.0,40077,True,False
2009.0,40079,True,False
2009.0,40081,True,False
2009.0,40083,True,False
2009.0,40085,True,False
2009.0,40087,True,False
2009.0,40089,True,False
2009.0,40091,True,False
2009.0,40093,True,False
2009.0,40095,True,False
2009.0,40097,True,False
2009.0,40099,True,False
2009.0,40101,True,False
2009.0,40103,True,False
2009.0,40105,True,False
2009.0,40107,True,False
2009.0,40109,True,False
2009.0,40111,True,False
2009.0,40113,True,False
2009.0,40115,True,False
2009.0,40117,True,False
2009.0,40119,True,False
2009.0,40121,True,False
2009.0,40123,True,False
2009.0,40125,True,False
2009.0,40127,True,False
2009.0,40129,True,False
2009.0,40131,True,False
2009.0,40133,True,False
2009.0,40135,True,False
2009.0,40137,True,False
2009.0,40139,True,False
2009.0,40141,True,False
2009.0,40143,True,False
2009.0,40145,True,False
2009.0,40147,True,False
2009.0,40149,True,False
2009.0,40151,True,False
2009.0,40153,True,False
2009.0,41000,True,False
2009.0,41001,True,False
2009.0,41003,True,True
2009.0,41005,True,False
2009.0,41007,True,False
2009.0,41009,True,False
2009.0,41011,True,False
2009.0,41013,True,False
2009.0,41015,True,False
2009.0,41017,True,False
2009.0,41019,True,False
2009.0,41021,True,False
2009.0,41023,True,False
2009.0,41025,True,False
2009.0,41027,True,False
2009.0,41029,True,False
2009.0,41031,True,False
2009.0,41033,True,False
2009.0,41035,True,False
2009.0,41037,True,False
2009.0,41039,True,False
2009.0,41041,True,False
2009.0,41043,True,False
2009.0,41045,True,False
2009.0,41047,True,False
2009.0,41049,True,False
2009.0,41051,True,False
2009.0,41053,True,False
2009.0,41055,True,False
2009.0,41057,True,False
2009.0,41059,True,False
2009.0,41061,True,False
2009.0,41063,True,False
2009.0,41065,True,False
2009.0,41067,True,False
2009.0,41069,True,False
2009.0,41071,True,False
2009.0,42000,True,False
2009.0,42001,True,True
2009.0,42003,True,False
2009.0,42005,True,False
2009.0,42007,True,False
2009.0,42009,True,False
2009.0,42011,True,False
2009.0,42013,True,False
2009.0,42015,True,False
2009.0,42017,True,False
2009.0,42019,True,False
2009.0,42021,True,False
2009.0,42023,True,False
2009.0,42025,True,False
2009.0,42027,True,False
2009.0,42029,True,False
2009.0,42031,True,False
2009.0,42033,True,False
2009.0,42035,True,False
2009.0,42037,True,False
2009.0,42039,True,False
2009.0,42041,True,False
2009.0,42043,True,False
2009.0,42045,True,False
2009.0,42047,True,False
2009.0,42049,True,False
2009.0,42051,True,False
2009.0,42053,True,False
2009.0,42055,True,False
2009.0,42057,True,False
2009.0,42059,True,False
2009.0,42061,True,False
2009.0,42063,True,False
2009.0,42065,True,False
2009.0,42067,True,False
2009.0,42069,True,False
2009.0,42071,True,False
2009.0,42073,True,False
2009.0,42075,True,False
2009.0,42077,True,False
2009.0,42079,True,False
2009.0,42081,True,False
2009.0,42083,True,False
2009.0,42085,True,False
2009.0,42087,True,False
2009.0,42089,True,False
2009.0,42091,True,False
2009.0,42093,True,False
2009.0,42095,True,False
2009.0,42097,True,False
2009.0,42099,True,False
2009.0,42101,True,False
2009.0,42103,True,False
2009.0,42105,True,False
2009.0,42107,True,False
2009.0,42109,True,False
2009.0,42111,True,False
2009.0,42113,True,False
2009.0,42115,True,False
2009.0,42117,True,False
2009.0,42119,True,False
2009.0,42121,True,False
2009.0,42123,True,False
2009.0,42125,True,False
2009.0,42127,True,False
2009.0,42129,True,False
2009.0,42131,True,False
2009.0,42133,True,False
2009.0,44000,True,False
2009.0,44001,True,False
2009.0,44003,True,True
2009.0,44005,True,False
2009.0,44007,True,False
2009.0,44009,True,False
2009.0,45000,True,False
2009.0,45001,True,False
2009.0,45003,True,True
2009.0,45005,True,False
2009.0,45007,True,False
2009.0,45009,True,False
2009.0,45011,True,False
2009.0,45013,True,False
2009.0,45015,True,False
2009.0,45017,True,False
2009.0,45019,True,False
2009.0,45021,True,False
2009.0,45023,True,False
2009.0,45025,True,False
2009.0,45027,True,False
2009.0,45029,True,False
2009.0,45031,True,False
2009.0,45033,True,False
2009.0,45035,True,False
2009.0,45037,True,False
2009.0,45039,True,False
2009.0,45041,True,False
2009.0,45043,True,False
2009.0,45045,True,False
2009.0,45047,True,False
2009.0,45049,True,False
2009.0,45051,True,False
2009.0,45053,True,False
2009.0,45055,True,False
2009.0,45057,True,False
2009.0,45059,True,False
2009.0,45061,True,False
2009.0,45063,True,False
2009.0,45065,True,False
2009.0,45067,True,False
2009.0,45069,True,False
2009.0,45071,True,False
2009.0,45073,True,False
2009.0,45075,True,False
2009.0,45077,True,False
2009.0,45079,True,False
2009.0,45081,True,False
2009.0,45083,True,False
2009.0,45085,True,False
2009.0,45087,True,False
2009.0,45089,True,False
2009.0,45091,True,False
2009.0,46000,True,False
2009.0,46003,True,False
2009.0,46005,True,False
2009.0,46007,True,False
2009.0,46009,True,False
2009.0,46011,True,False
2009.0,46013,True,False
2009.0,46015,True,False
2009.0,46017,True,False
2009.0,46019,True,False
2009.0,46021,True,False
2009.0,46023,True,False
2009.0,46025,True,False
2009.0,46027,True,False
2009.0,46029,True,False
2009.0,46031,True,False
2009.0,46033,True,False
2009.0,46035,True,False
2009.0,46037,True,False
2009.0,46039,True,False
2009.0,46041,True,False
2009.0,46043,True,False
2009.0,46045,True,False
2009.0,46047,True,False
2009.0,46049,True,False
2009.0,46051,True,False
2009.0,46053,True,False
2009.0,46055,True,False
2009.0,46057,True,False
2009.0,46059,True,False
2009.0,46061,True,False
2009.0,46063,True,False
2009.0,46065,True,False
2009.0,46067,True,False
2009.0,46069,True,False
2009.0,46071,True,False
2009.0,46073,True,False
2009.0,46075,True,False
2009.0,46077,True,False
2009.0,46079,True,False
2009.0,46081,True,False
2009.0,46083,True,False
2009.0,46085,True,False
2009.0,46087,True,False
2009.0,46089,True,False
2009.0,46091,True,False
2009.0,46093,True,False
2009.0,46095,True,False
2009.0,46097,True,False
2009.0,46099,True,True
2009.0,46101,True,False
2009.0,46103,True,False
2009.0,46105,True,False
2009.0,46107,True,False
2009.0,46109,True,False
2009.0,46111,True,False
2009.0,46113,True,False
2009.0,46115,True,False
2009.0,46117,True,False
2009.0,46119,True,False
2009.0,46121,True,False
2009.0,46123,True,False
2009.0,46125,True,False
2009.0,46127,True,False
2009.0,46129,True,False
2009.0,46135,True,False
2009.0,46137,True,False
2009.0,47000,True,False
2009.0,47001,True,True
2009.0,47003,True,False
2009.0,47005,True,False
2009.0,47007,True,False
2009.0,47009,True,False
2009.0,47011,True,False
2009.0,47013,True,False
2009.0,47015,True,False
2009.0,47017,True,False
2009.0,47019,True,False
2009.0,47021,True,False
2009.0,47023,True,False
2009.0,47025,True,False
2009.0,47027,True,False
2009.0,47029,True,False
2009.0,47031,True,False
2009.0,47033,True,False
2009.0,47035,True,False
2009.0,47037,True,False
2009.0,47039,True,False
2009.0,47041,True,False
2009.0,47043,True,False
2009.0,47045,True,False
2009.0,47047,True,False
2009.0,47049,True,False
2009.0,47051,True,False
2009.0,47053,True,False
2009.0,47055,True,False
2009.0,47057,True,False
2009.0,47059,True,False
2009.0,47061,True,False
2009.0,47063,True,False
2009.0,47065,True,False
2009.0,47067,True,False
2009.0,47069,True,False
2009.0,47071,True,False
2009.0,47073,True,False
2009.0,47075,True,False
2009.0,47077,True,False
2009.0,47079,True,False
2009.0,47081,True,False
2009.0,47083,True,False
2009.0,47085,True,False
2009.0,47087,True,False
2009.0,47089,True,False
2009.0,47091,True,False
2009.0,47093,True,False
2009.0,47095,True,False
2009.0,47097,True,False
2009.0,47099,True,False
2009.0,47101,True,False
2009.0,47103,True,False
2009.0,47105,True,False
2009.0,47107,True,False
2009.0,47109,True,False
2009.0,47111,True,False
2009.0,47113,True,False
2009.0,47115,True,False
2009.0,47117,True,False
2009.0,47119,True,False
2009.0,47121,True,False
2009.0,47123,True,False
2009.0,47125,True,False
2009.0,47127,True,False
2009.0,47129,True,False
2009.0,47131,True,False
2009.0,47133,True,False
2009.0,47135,True,False
2009.0,47137,True,False
2009.0,47139,True,False
2009.0,47141,True,False
2009.0,47143,True,False
2009.0,47145,True,False
2009.0,47147,True,False
2009.0,47149,True,False
2009.0,47151,True,False
2009.0,47153,True,False
2009.0,47155,True,False
2009.0,47157,True,False
2009.0,47159,True,False
2009.0,47161,True,False
2009.0,47163,True,False
2009.0,47165,True,False
2009.0,47167,True,False
2009.0,47169,True,False
2009.0,47171,True,False
2009.0,47173,True,False
2009.0,47175,True,False
2009.0,47177,True,False
2009.0,47179,True,False
2009.0,47181,True,False
2009.0,47183,True,False
2009.0,47185,True,False
2009.0,47187,True,False
2009.0,47189,True,False
2009.0,48000,True,False
2009.0,48001,True,False
2009.0,48003,True,False
2009.0,48005,True,True
2009.0,48007,True,False
2009.0,48009,True,False
2009.0,48011,True,False
2009.0,48013,True,False
2009.0,48015,True,False
2009.0,48017,True,False
2009.0,48019,True,False
2009.0,48021,True,False
2009.0,48023,True,False
2009.0,48025,True,False
2009.0,48027,True,False
2009.0,48029,True,False
2009.0,48031,True,False
2009.0,48033,True,False
2009.0,48035,True,False
2009.0,48037,True,False
2009.0,48039,True,False
2009.0,48041,True,False
2009.0,48043,True,False
2009.0,48045,True,False
2009.0,48047,True,False
2009.0,48049,True,False
2009.0,48051,True,False
2009.0,48053,True,False
2009.0,48055,True,False
2009.0,48057,True,False
2009.0,48059,True,False
2009.0,48061,True,False
2009.0,48063,True,False
2009.0,48065,True,False
2009.0,48067,True,False
2009.0,48069,True,False
2009.0,48071,True,False
2009.0,48073,True,False
2009.0,48075,True,False
2009.0,48077,True,False
2009.0,48079,True,False
2009.0,48081,True,False
2009.0,48083,True,False
2009.0,48085,True,False
2009.0,48087,True,False
2009.0,48089,True,False
2009.0,48091,True,False
2009.0,48093,True,False
2009.0,48095,True,False
2009.0,48097,True,False
2009.0,48099,True,False
2009.0,48101,True,False
2009.0,48103,True,False
2009.0,48105,True,False
2009.0,48107,True,False
2009.0,48109,True,False
2009.0,48111,True,False
2009.0,48113,True,False
2009.0,48115,True,False
2009.0,48117,True,False
2009.0,48119,True,False
2009.0,48121,True,False
2009.0,48123,True,False
2009.0,48125,True,False
2009.0,48127,True,False
2009.0,48129,True,False
2009.0,48131,True,False
2009.0,48133,True,False
2009.0,48135,True,False
2009.0,48137,True,False
2009.0,48139,True,False
2009.0,48141,True,False
2009.0,48143,True,False
2009.0,48145,True,False
2009.0,48147,True,False
2009.0,48149,True,False
2009.0,48151,True,False
2009.0,48153,True,False
2009.0,48155,True,False
2009.0,48157,True,False
2009.0,48159,True,False
2009.0,48161,True,False
2009.0,48163,True,False
2009.0,48165,True,False
2009.0,48167,True,False
2009.0,48169,True,False
2009.0,48171,True,False
2009.0,48173,True,False
2009.0,48175,True,False
2009.0,48177,True,False
2009.0,48179,True,False
2009.0,48181,True,False
2009.0,48183,True,False
2009.0,48185,True,False
2009.0,48187,True,False
2009.0,48189,True,False
2009.0,48191,True,False
2009.0,48193,True,False
2009.0,48195,True,False
2009.0,48197,True,False
2009.0,48199,True,False
2009.0,48201,True,False
2009.0,48203,True,False
2009.0,48205,True,False
2009.0,48207,True,False
2009.0,48209,True,False
2009.0,48211,True,False
2009.0,48213,True,False
2009.0,48215,True,False
2009.0,48217,True,False
2009.0,48219,True,False
2009.0,48221,True,False
2009.0,48223,True,False
2009.0,48225,True,False
2009.0,48227,True,False
2009.0,48229,True,False
2009.0,48231,True,False
2009.0,48233,True,False
2009.0,48235,True,False
2009.0,48237,True,False
2009.0,48239,True,False
2009.0,48241,True,False
2009.0,48243,True,False
2009.0,48245,True,False
2009.0,48247,True,False
2009.0,48249,True,False
2009.0,48251,True,False
2009.0,48253,True,False
2009.0,48255,True,False
2009.0,48257,True,False
2009.0,48259,True,False
2009.0,48261,True,False
2009.0,48263,True,False
2009.0,48265,True,False
2009.0,48267,True,False
2009.0,48269,True,False
2009.0,48271,True,False
2009.0,48273,True,False
2009.0,48275,True,False
2009.0,48277,True,False
2009.0,48279,True,False
2009.0,48281,True,False
2009.0,48283,True,False
2009.0,48285,True,False
2009.0,48287,True,False
2009.0,48289,True,False
2009.0,48291,True,False
2009.0,48293,True,False
2009.0,48295,True,False
2009.0,48297,True,False
2009.0,48299,True,False
2009.0,48301,True,False
2009.0,48303,True,False
2009.0,48305,True,False
2009.0,48307,True,False
2009.0,48309,True,False
2009.0,48311,True,False
2009.0,48313,True,False
2009.0,48315,True,False
2009.0,48317,True,False
2009.0,48319,True,False
2009.0,48321,True,False
2009.0,48323,True,False
2009.0,48325,True,False
2009.0,48327,True,False
2009.0,48329,True,False
2009.0,48331,True,False
2009.0,48333,True,False
2009.0,48335,True,False
2009.0,48337,True,False
2009.0,48339,True,False
2009.0,48341,True,False
2009.0,48343,True,False
2009.0,48345,True,False
2009.0,48347,True,False
2009.0,48349,True,False
2009.0,48351,True,False
2009.0,48353,True,False
2009.0,48355,True,False
2009.0,48357,True,False
2009.0,48359,True,False
2009.0,48361,True,False
2009.0,48363,True,False
2009.0,48365,True,False
2009.0,48367,True,False
2009.0,48369,True,False
2009.0,48371,True,False
2009.0,48373,True,False
2009.0,48375,True,False
2009.0,48377,True,False
2009.0,48379,True,False
2009.0,48381,True,False
2009.0,48383,True,False
2009.0,48385,True,False
2009.0,48387,True,False
2009.0,48389,True,False
2009.0,48391,True,False
2009.0,48393,True,False
2009.0,48395,True,False
2009.0,48397,True,False
2009.0,48399,True,False
2009.0,48401,True,False
2009.0,48403,True,False
2009.0,48405,True,False
2009.0,48407,True,False
2009.0,48409,True,False
2009.0,48411,True,False
2009.0,48413,True,False
2009.0,48415,True,False
2009.0,48417,True,False
2009.0,48419,True,False
2009.0,48421,True,False
2009.0,48423,True,False
2009.0,48425,True,False
2009.0,48427,True,False
2009.0,48429,True,False
2009.0,48431,True,False
2009.0,48433,True,False
2009.0,48435,True,False
2009.0,48437,True,False
2009.0,48439,True,False
2009.0,48441,True,False
2009.0,48443,True,False
2009.0,48445,True,False
2009.0,48447,True,False
2009.0,48449,True,False
2009.0,48451,True,False
2009.0,48453,True,False
2009.0,48455,True,False
2009.0,48457,True,False
2009.0,48459,True,False
2009.0,48461,True,False
2009.0,48463,True,False
2009.0,48465,True,False
2009.0,48467,True,False
2009.0,48469,True,False
2009.0,48471,True,False
2009.0,48473,True,False
2009.0,48475,True,False
2009.0,48477,True,False
2009.0,48479,True,False
2009.0,48481,True,False
2009.0,48483,True,False
2009.0,48485,True,False
2009.0,48487,True,False
2009.0,48489,True,False
2009.0,48491,True,False
2009.0,48493,True,False
2009.0,48495,True,False
2009.0,48497,True,False
2009.0,48499,True,False
2009.0,48501,True,False
2009.0,48503,True,False
2009.0,48505,True,False
2009.0,48507,True,False
2009.0,49000,True,False
2009.0,49001,True,False
2009.0,49003,True,False
2009.0,49005,True,True
2009.0,49007,True,False
2009.0,49009,True,False
2009.0,49011,True,False
2009.0,49013,True,False
2009.0,49015,True,False
2009.0,49017,True,False
2009.0,49019,True,False
2009.0,49021,True,False
2009.0,49023,True,False
2009.0,49025,True,False
2009.0,49027,True,False
2009.0,49029,True,False
2009.0,49031,True,False
2009.0,49033,True,False
2009.0,49035,True,False
2009.0,49037,True,False
2009.0,49039,True,False
2009.0,49041,True,False
2009.0,49043,True,False
2009.0,49045,True,False
2009.0,49047,True,False
2009.0,49049,True,False
2009.0,49051,True,False
2009.0,49053,True,False
2009.0,49055,True,False
2009.0,49057,True,False
2009.0,50000,True,False
2009.0,50001,True,False
2009.0,50003,True,False
2009.0,50005,True,False
2009.0,50007,True,True
2009.0,50009,True,False
2009.0,50011,True,False
2009.0,50013,True,False
2009.0,50015,True,False
2009.0,50017,True,False
2009.0,50019,True,False
2009.0,50021,True,False
2009.0,50023,True,False
2009.0,50025,True,False
2009.0,50027,True,False
2009.0,51000,True,False
2009.0,51001,True,False
2009.0,51003,True,True
2009.0,51005,True,False
2009.0,51007,True,False
2009.0,51009,True,False
2009.0,51011,True,False
2009.0,51013,True,False
2009.0,51015,True,False
2009.0,51017,True,False
2009.0,51019,True,False
2009.0,51021,True,False
2009.0,51023,True,False
2009.0,51025,True,False
2009.0,51027,True,False
2009.0,51029,True,False
2009.0,51031,True,False
2009.0,51033,True,False
2009.0,51035,True,False
2009.0,51036,True,False
2009.0,51037,True,False
2009.0,51041,True,False
2009.0,51043,True,False
2009.0,51045,True,False
2009.0,51047,True,False
2009.0,51049,True,False
2009.0,51051,True,False
2009.0,51053,True,False
2009.0,51057,True,False
2009.0,51059,True,False
2009.0,51061,True,False
2009.0,51063,True,False
2009.0,51065,True,False
2009.0,51067,True,False
2009.0,51069,True,False
2009.0,51071,True,False
2009.0,51073,True,False
2009.0,51075,True,False
2009.0,51077,True,False
2009.0,51079,True,False
2009.0,51081,True,False
2009.0,51083,True,False
2009.0,51085,True,False
2009.0,51087,True,False
2009.0,51089,True,False
2009.0,51091,True,False
2009.0,51093,True,False
2009.0,51095,True,False
2009.0,51097,True,False
2009.0,51099,True,False
2009.0,51101,True,False
2009.0,51103,True,False
2009.0,51105,True,False
2009.0,51107,True,False
2009.0,51109,True,False
2009.0,51111,True,False
2009.0,51113,True,False
2009.0,51115,True,False
2009.0,51117,True,False
2009.0,51119,True,False
2009.0,51121,True,False
2009.0,51125,True,False
2009.0,51127,True,False
2009.0,51131,True,False
2009.0,51133,True,False
2009.0,51135,True,False
2009.0,51137,True,False
2009.0,51139,True,False
2009.0,51141,True,False
2009.0,51143,True,False
2009.0,51145,True,False
2009.0,51147,True,False
2009.0,51149,True,False
2009.0,51153,True,False
2009.0,51155,True,False
2009.0,51157,True,False
2009.0,51159,True,False
2009.0,51161,True,False
2009.0,51163,True,False
2009.0,51165,True,False
2009.0,51167,True,False
2009.0,51169,True,False
2009.0,51171,True,False
2009.0,51173,True,False
2009.0,51175,True,False
2009.0,51177,True,False
2009.0,51179,True,False
2009.0,51181,True,False
2009.0,51183,True,False
2009.0,51185,True,False
2009.0,51187,True,False
2009.0,51191,True,False
2009.0,51193,True,False
2009.0,51195,True,False
2009.0,51197,True,False
2009.0,51199,True,False
2009.0,51510,True,False
2009.0,51515,True,False
2009.0,51520,True,False
2009.0,51530,True,False
2009.0,51540,True,False
2009.0,51550,True,False
2009.0,51560,True,False
2009.0,51570,True,False
2009.0,51580,True,False
2009.0,51590,True,False
2009.0,51595,True,False
2009.0,51600,True,False
2009.0,51610,True,False
2009.0,51620,True,False
2009.0,51630,True,False
2009.0,51640,True,False
2009.0,51650,True,False
2009.0,51660,True,False
2009.0,51670,True,False
2009.0,51678,True,False
2009.0,51680,True,False
2009.0,51683,True,False
2009.0,51685,True,False
2009.0,51690,True,False
2009.0,51700,True,False
2009.0,51710,True,False
2009.0,51720,True,False
2009.0,51730,True,False
2009.0,51735,True,False
2009.0,51740,True,False
2009.0,51750,True,False
2009.0,51760,True,False
2009.0,51770,True,False
2009.0,51775,True,False
2009.0,51780,True,False
2009.0,51790,True,False
2009.0,51800,True,False
2009.0,51810,True,False
2009.0,51820,True,False
2009.0,51830,True,False
2009.0,51840,True,False
2009.0,53000,True,False
2009.0,53001,True,False
2009.0,53003,True,False
2009.0,53005,True,True
2009.0,53007,True,False
2009.0,53009,True,False
2009.0,53011,True,False
2009.0,53013,True,False
2009.0,53015,True,False
2009.0,53017,True,False
2009.0,53019,True,False
2009.0,53021,True,False
2009.0,53023,True,False
2009.0,53025,True,False
2009.0,53027,True,False
2009.0,53029,True,False
2009.0,53031,True,False
2009.0,53033,True,False
2009.0,53035,True,False
2009.0,53037,True,False
2009.0,53039,True,False
2009.0,53041,True,False
2009.0,53043,True,False
2009.0,53045,True,False
2009.0,53047,True,False
2009.0,53049,True,False
2009.0,53051,True,False
2009.0,53053,True,False
2009.0,53055,True,False
2009.0,53057,True,False
2009.0,53059,True,False
2009.0,53061,True,False
2009.0,53063,True,False
2009.0,53065,True,False
2009.0,53067,True,False
2009.0,53069,True,False
2009.0,53071,True,False
2009.0,53073,True,False
2009.0,53075,True,False
2009.0,53077,True,False
2009.0,54000,True,False
2009.0,54001,True,False
2009.0,54003,True,True
2009.0,54005,True,False
2009.0,54007,True,False
2009.0,54009,True,False
2009.0,54011,True,False
2009.0,54013,True,False
2009.0,54015,True,False
2009.0,54017,True,False
2009.0,54019,True,False
2009.0,54021,True,False
2009.0,54023,True,False
2009.0,54025,True,False
2009.0,54027,True,False
2009.0,54029,True,False
2009.0,54031,True,False
2009.0,54033,True,False
2009.0,54035,True,False
2009.0,54037,True,False
2009.0,54039,True,False
2009.0,54041,True,False
2009.0,54043,True,False
2009.0,54045,True,False
2009.0,54047,True,False
2009.0,54049,True,False
2009.0,54051,True,False
2009.0,54053,True,False
2009.0,54055,True,False
2009.0,54057,True,False
2009.0,54059,True,False
2009.0,54061,True,False
2009.0,54063,True,False
2009.0,54065,True,False
2009.0,54067,True,False
2009.0,54069,True,False
2009.0,54071,True,False
2009.0,54073,True,False
2009.0,54075,True,False
2009.0,54077,True,False
2009.0,54079,True,False
2009.0,54081,True,False
2009.0,54083,True,False
2009.0,54085,True,False
2009.0,54087,True,False
2009.0,54089,True,False
2009.0,54091,True,False
2009.0,54093,True,False
2009.0,54095,True,False
2009.0,54097,True,False
2009.0,54099,True,False
2009.0,54101,True,False
2009.0,54103,True,False
2009.0,54105,True,False
2009.0,54107,True,False
2009.0,54109,True,False
2009.0,55000,True,False
2009.0,55001,True,False
2009.0,55003,True,False
2009.0,55005,True,False
2009.0,55007,True,False
2009.0,55009,True,True
2009.0,55011,True,False
2009.0,55013,True,False
2009.0,55015,True,False
2009.0,55017,True,False
2009.0,55019,True,False
2009.0,55021,True,False
2009.0,55023,True,False
2009.0,55025,True,False
2009.0,55027,True,False
2009.0,55029,True,False
2009.0,55031,True,False
2009.0,55033,True,False
2009.0,55035,True,False
2009.0,55037,True,False
2009.0,55039,True,False
2009.0,55041,True,False
2009.0,55043,True,False
2009.0,55045,True,False
2009.0,55047,True,False
2009.0,55049,True,False
2009.0,55051,True,False
2009.0,55053,True,False
2009.0,55055,True,False
2009.0,55057,True,False
2009.0,55059,True,False
2009.0,55061,True,False
2009.0,55063,True,False
2009.0,55065,True,False
2009.0,55067,True,False
2009.0,55069,True,False
2009.0,55071,True,False
2009.0,55073,True,False
2009.0,55075,True,False
2009.0,55077,True,False
2009.0,55078,True,False
2009.0,55079,True,False
2009.0,55081,True,False
2009.0,55083,True,False
2009.0,55085,True,False
2009.0,55087,True,False
2009.0,55089,True,False
2009.0,55091,True,False
2009.0,55093,True,False
2009.0,55095,True,False
2009.0,55097,True,False
2009.0,55099,True,False
2009.0,55101,True,False
2009.0,55103,True,False
2009.0,55105,True,False
2009.0,55107,True,False
2009.0,55109,True,False
2009.0,55111,True,False
2009.0,55113,True,False
2009.0,55115,True,False
2009.0,55117,True,False
2009.0,55119,True,False
2009.0,55121,True,False
2009.0,55123,True,False
2009.0,55125,True,False
2009.0,55127,True,False
2009.0,55129,True,False
2009.0,55131,True,False
2009.0,55133,True,False
2009.0,55135,True,False
2009.0,55137,True,False
2009.0,55139,True,False
2009.0,55141,True,False
2009.0,56000,True,False
2009.0,56001,True,False
